timestamp;netzbezug;hausabgabe;solarleistung;akkuLadung;akkuEntladung;akkuLadestand;gesamtVerbrauch;simulierteSolarleistung;simulierteHausabgabe;simulierteAkkuLadung;simulierterNetzbezug;initialAkkuLadestand
2025-11-22T00:00:00.000+01:00;218;0;0;0;0;268;218;0;0;0;218;268
2025-11-22T00:00:50.642+01:00;216;0;0;0;0;268;216;0;0;0;216;268
2025-11-22T00:04:51.551+01:00;278;0;0;0;0;268;278;0;0;0;278;268
2025-11-22T00:10:17.712+01:00;279;0;0;0;0;268;279;0;0;0;279;268
2025-11-22T00:15:18.551+01:00;276;0;0;0;0;268;276;0;0;0;276;268
2025-11-22T00:20:44.406+01:00;277;0;0;0;0;268;277;0;0;0;277;268
2025-11-22T00:24:44.567+01:00;233;0;0;0;0;268;233;0;0;0;233;268
2025-11-22T00:31:10.364+01:00;2106;0;0;0;0;268;2106;0;0;0;2106;268
2025-11-22T00:35:10.645+01:00;2105;0;0;0;0;268;2105;0;0;0;2105;268
2025-11-22T00:40:11.564+01:00;279;0;0;0;0;268;279;0;0;0;279;268
2025-11-22T00:45:37.544+01:00;266;0;0;0;0;268;266;0;0;0;266;268
2025-11-22T00:50:37.579+01:00;258;0;0;0;0;268;258;0;0;0;258;268
2025-11-22T00:55:04.561+01:00;254;0;0;0;0;268;254;0;0;0;254;268
2025-11-22T01:00:04.545+01:00;244;0;0;0;0;268;244;0;0;0;244;268
2025-11-22T01:05:30.560+01:00;260;0;0;0;0;268;260;0;0;0;260;268
2025-11-22T01:10:30.558+01:00;2097;0;0;0;0;268;2097;0;0;0;2097;268
2025-11-22T01:15:56.557+01:00;2099;0;0;0;0;268;2099;0;0;0;2099;268
2025-11-22T01:20:56.552+01:00;2107;0;0;0;0;268;2107;0;0;0;2107;268
2025-11-22T01:25:22.542+01:00;269;0;0;0;0;268;269;0;0;0;269;268
2025-11-22T01:30:22.552+01:00;274;0;0;0;0;268;274;0;0;0;274;268
2025-11-22T01:33:48.373+01:00;269;0;0;0;0;268;269;0;0;0;269;268
2025-11-22T01:34:48.549+01:00;277;0;0;0;0;268;277;0;0;0;277;268
2025-11-22T01:36:48.537+01:00;276;0;0;0;0;268;276;0;0;0;276;268
2025-11-22T01:37:48.562+01:00;270;0;0;0;0;268;270;0;0;0;270;268
2025-11-22T01:38:48.548+01:00;275;0;0;0;0;268;275;0;0;0;275;268
2025-11-22T01:45:14.560+01:00;273;0;0;0;0;268;273;0;0;0;273;268
2025-11-22T01:51:14.540+01:00;242;0;0;0;0;268;242;0;0;0;242;268
2025-11-22T01:55:40.572+01:00;222;0;0;0;0;268;222;0;0;0;222;268
2025-11-22T02:00:40.567+01:00;249;0;0;0;0;268;249;0;0;0;249;268
2025-11-22T02:06:06.590+01:00;223;0;0;0;0;268;223;0;0;0;223;268
2025-11-22T02:11:06.561+01:00;2063;0;0;0;0;268;2063;0;0;0;2063;268
2025-11-22T02:16:32.565+01:00;2056;0;0;0;0;268;2056;0;0;0;2056;268
2025-11-22T02:20:32.560+01:00;233;0;0;0;0;268;233;0;0;0;233;268
2025-11-22T02:25:59.382+01:00;245;0;0;0;0;268;245;0;0;0;245;268
2025-11-22T02:30:59.544+01:00;224;0;0;0;0;268;224;0;0;0;224;268
2025-11-22T02:36:25.370+01:00;225;0;0;0;0;268;225;0;0;0;225;268
2025-11-22T02:41:25.547+01:00;234;0;0;0;0;268;234;0;0;0;234;268
2025-11-22T02:46:51.379+01:00;215;0;0;0;0;268;215;0;0;0;215;268
2025-11-22T02:50:51.546+01:00;204;0;0;0;0;268;204;0;0;0;204;268
2025-11-22T02:55:51.542+01:00;202;0;0;0;0;268;202;0;0;0;202;268
2025-11-22T03:01:17.558+01:00;201;0;0;0;0;268;201;0;0;0;201;268
2025-11-22T03:06:17.561+01:00;185;0;0;0;0;268;185;0;0;0;185;268
2025-11-22T03:11:43.554+01:00;184;0;0;0;0;268;184;0;0;0;184;268
2025-11-22T03:16:43.564+01:00;179;0;0;0;0;268;179;0;0;0;179;268
2025-11-22T03:21:09.588+01:00;182;0;0;0;0;268;182;0;0;0;182;268
2025-11-22T03:26:09.546+01:00;199;0;0;0;0;268;199;0;0;0;199;268
2025-11-22T03:31:35.572+01:00;206;0;0;0;0;268;206;0;0;0;206;268
2025-11-22T03:36:35.551+01:00;203;0;0;0;0;268;203;0;0;0;203;268
2025-11-22T03:46:02.545+01:00;199;0;0;0;0;268;199;0;0;0;199;268
2025-11-22T03:51:28.545+01:00;207;0;0;0;0;268;207;0;0;0;207;268
2025-11-22T03:56:28.551+01:00;204;0;0;0;0;268;204;0;0;0;204;268
2025-11-22T04:01:54.549+01:00;182;0;0;0;0;268;182;0;0;0;182;268
2025-11-22T04:11:20.641+01:00;180;0;0;0;0;268;180;0;0;0;180;268
2025-11-22T04:16:21.556+01:00;204;0;0;0;0;268;204;0;0;0;204;268
2025-11-22T04:21:47.569+01:00;205;0;0;0;0;268;205;0;0;0;205;268
2025-11-22T04:26:47.545+01:00;201;0;0;0;0;268;201;0;0;0;201;268
2025-11-22T04:32:13.589+01:00;198;0;0;0;0;268;198;0;0;0;198;268
2025-11-22T04:37:13.607+01:00;201;0;0;0;0;268;201;0;0;0;201;268
2025-11-22T04:42:40.579+01:00;200;0;0;0;0;268;200;0;0;0;200;268
2025-11-22T04:46:40.559+01:00;185;0;0;0;0;268;185;0;0;0;185;268
2025-11-22T04:52:06.371+01:00;186;0;0;0;0;268;186;0;0;0;186;268
2025-11-22T04:57:06.541+01:00;202;0;0;0;0;268;202;0;0;0;202;268
2025-11-22T05:02:32.381+01:00;204;0;0;0;0;268;204;0;0;0;204;268
2025-11-22T05:07:33.566+01:00;182;0;0;0;0;268;182;0;0;0;182;268
2025-11-22T05:12:59.421+01:00;181;0;0;0;0;268;181;0;0;0;181;268
2025-11-22T05:16:59.554+01:00;184;0;0;0;0;268;184;0;0;0;184;268
2025-11-22T05:21:59.559+01:00;208;0;0;0;0;268;208;0;0;0;208;268
2025-11-22T05:27:26.566+01:00;205;0;0;0;0;268;205;0;0;0;205;268
2025-11-22T05:32:26.561+01:00;204;0;0;0;0;268;204;0;0;0;204;268
2025-11-22T05:36:52.550+01:00;201;0;0;0;0;268;201;0;0;0;201;268
2025-11-22T05:41:52.557+01:00;200;0;0;0;0;268;200;0;0;0;200;268
2025-11-22T05:47:18.548+01:00;204;0;0;0;0;268;204;0;0;0;204;268
2025-11-22T05:52:18.558+01:00;199;0;0;0;0;268;199;0;0;0;199;268
2025-11-22T05:57:44.554+01:00;179;0;0;0;0;268;179;0;0;0;179;268
2025-11-22T06:02:45.571+01:00;178;0;0;0;0;268;178;0;0;0;178;268
2025-11-22T06:07:12.561+01:00;180;0;0;0;0;268;180;0;0;0;180;268
2025-11-22T06:12:12.576+01:00;179;0;0;0;0;268;179;0;0;0;179;268
2025-11-22T06:17:39.561+01:00;177;0;0;0;0;268;177;0;0;0;177;268
2025-11-22T06:22:40.557+01:00;180;0;0;0;0;268;180;0;0;0;180;268
2025-11-22T06:27:06.551+01:00;202;0;0;0;0;268;202;0;0;0;202;268
2025-11-22T06:33:07.549+01:00;227;0;0;0;0;268;227;0;0;0;227;268
2025-11-22T06:37:33.563+01:00;250;0;0;0;0;268;250;0;0;0;250;268
2025-11-22T06:42:33.550+01:00;249;0;0;0;0;268;249;0;0;0;249;268
2025-11-22T06:47:59.562+01:00;244;0;0;0;0;268;244;0;0;0;244;268
2025-11-22T06:52:59.551+01:00;296;0;0;0;0;268;296;0;0;0;296;268
2025-11-22T06:58:25.568+01:00;254;0;0;0;0;268;254;0;0;0;254;268
2025-11-22T07:02:26.581+01:00;265;0;0;0;0;268;265;0;0;0;265;268
2025-11-22T07:07:53.371+01:00;251;0;0;0;0;268;251;0;0;0;251;268
2025-11-22T07:12:53.551+01:00;244;0;0;0;0;268;244;0;0;0;244;268
2025-11-22T07:18:19.398+01:00;269;0;0;0;0;268;269;0;0;0;269;268
2025-11-22T07:23:19.628+01:00;1358;0;0;0;0;268;1358;0;0;0;1358;268
2025-11-22T07:28:46.409+01:00;251;0;0;0;0;268;251;0;0;0;251;268
2025-11-22T07:32:46.578+01:00;1726;0;0;0;0;268;1726;0;0;0;1726;268
2025-11-22T07:34:46.604+01:00;1786;0;0;0;0;268;1786;0;0;0;1786;268
2025-11-22T07:35:46.568+01:00;1777;0;0;0;0;268;1777;0;0;0;1777;268
2025-11-22T07:36:46.565+01:00;1789;0;0;0;0;268;1789;0;0;0;1789;268
2025-11-22T07:37:46.588+01:00;1771;0;0;0;0;268;1771;0;0;0;1771;268
2025-11-22T07:43:13.571+01:00;1495;0;0;0;0;268;1495;0;0;0;1495;268
2025-11-22T07:48:14.589+01:00;325;0;0;0;0;268;325;0;0;0;325;268
2025-11-22T07:49:40.407+01:00;324;0;0;0;0;268;324;0;0;0;324;268
2025-11-22T07:50:40.570+01:00;1693;0;0;0;0;268;1693;0;0;0;1693;268
2025-11-22T07:51:40.593+01:00;324;0;0;0;0;268;324;0;0;0;324;268
2025-11-22T07:52:40.555+01:00;325;0;0;0;0;268;325;0;0;0;325;268
2025-11-22T07:53:40.581+01:00;389;0;0;0;0;268;389;0;0;0;389;268
2025-11-22T07:54:41.082+01:00;381;0;0;0;0;268;381;0;0;0;381;268
2025-11-22T07:58:41.572+01:00;381;0;6;0;0;268;381;12;12;0;369;268
2025-11-22T07:58:41.573+01:00;381;6;6;0;0;268;387;12;12;0;375;268
2025-11-22T07:58:41.580+01:00;1737;6;6;0;0;268;1743;12;12;0;1731;268
2025-11-22T08:03:07.576+01:00;1737;6;10;0;0;268;1743;20;20;0;1723;268
2025-11-22T08:03:07.577+01:00;1737;10;10;0;0;268;1747;20;20;0;1727;268
2025-11-22T08:03:07.585+01:00;394;10;10;0;0;268;404;20;20;0;384;268
2025-11-22T08:08:07.566+01:00;394;10;15;0;0;268;404;30;30;0;374;268
2025-11-22T08:08:07.568+01:00;394;15;15;0;0;268;409;30;30;0;379;268
2025-11-22T08:08:07.574+01:00;3550;15;15;0;0;268;3565;30;30;0;3535;268
2025-11-22T08:13:34.564+01:00;3550;15;24;0;0;268;3565;48;48;0;3517;268
2025-11-22T08:13:34.565+01:00;3550;24;24;0;0;268;3574;48;48;0;3526;268
2025-11-22T08:13:34.572+01:00;2621;24;24;0;0;268;2645;48;48;0;2597;268
2025-11-22T08:18:34.560+01:00;2621;24;38;0;0;268;2645;76;76;0;2569;268
2025-11-22T08:18:34.561+01:00;2621;38;38;0;0;268;2659;76;76;0;2583;268
2025-11-22T08:18:34.568+01:00;1848;38;38;0;0;268;1886;76;76;0;1810;268
2025-11-22T08:23:02.567+01:00;1848;38;66;0;0;268;1886;132;132;0;1754;268
2025-11-22T08:23:02.569+01:00;1848;66;66;0;0;268;1914;132;132;0;1782;268
2025-11-22T08:23:02.575+01:00;308;66;66;0;0;268;374;132;132;0;242;268
2025-11-22T08:28:02.612+01:00;308;66;84;0;0;268;374;168;168;0;206;268
2025-11-22T08:28:02.613+01:00;308;84;84;0;0;268;392;168;168;0;224;268
2025-11-22T08:28:02.620+01:00;212;84;84;0;0;268;296;168;168;0;128;268
2025-11-22T08:29:03.574+01:00;212;84;87;0;0;268;296;174;174;0;122;268
2025-11-22T08:29:03.575+01:00;212;87;87;0;0;268;299;174;174;0;125;268
2025-11-22T08:29:03.581+01:00;210;87;87;0;0;268;297;174;174;0;123;268
2025-11-22T08:30:03.577+01:00;210;87;89;0;0;268;297;178;178;0;119;268
2025-11-22T08:30:03.579+01:00;210;89;89;0;0;268;299;178;178;0;121;268
2025-11-22T08:31:29.413+01:00;210;89;92;0;0;268;299;184;184;0;115;268
2025-11-22T08:31:29.415+01:00;210;92;92;0;0;268;302;184;184;0;118;268
2025-11-22T08:31:29.416+01:00;204;92;92;0;0;268;296;184;184;0;112;268
2025-11-22T08:32:29.590+01:00;204;92;97;0;0;268;296;194;194;0;102;268
2025-11-22T08:32:29.592+01:00;204;97;97;0;0;268;301;194;194;0;107;268
2025-11-22T08:32:29.593+01:00;199;97;97;0;0;268;296;194;194;0;102;268
2025-11-22T08:33:29.563+01:00;199;97;101;0;0;268;296;202;202;0;94;268
2025-11-22T08:33:29.564+01:00;199;101;101;0;0;268;300;202;202;0;98;268
2025-11-22T08:33:29.571+01:00;194;101;101;0;0;268;295;202;202;0;93;268
2025-11-22T08:34:29.578+01:00;194;101;103;0;0;268;295;206;206;0;89;268
2025-11-22T08:34:29.579+01:00;194;103;103;0;0;268;297;206;206;0;91;268
2025-11-22T08:34:29.584+01:00;192;103;103;0;0;268;295;206;206;0;89;268
2025-11-22T08:38:30.628+01:00;192;103;120;0;0;268;295;240;240;0;55;268
2025-11-22T08:38:30.629+01:00;192;120;120;0;0;268;312;240;240;0;72;268
2025-11-22T08:38:30.636+01:00;163;120;120;0;0;268;283;240;240;0;43;268
2025-11-22T08:43:58.623+01:00;163;120;142;0;0;268;283;284;283;1;0;268
2025-11-22T08:43:58.624+01:00;163;142;142;0;0;268;305;284;284;0;21;268
2025-11-22T08:43:58.631+01:00;141;142;142;0;0;268;283;284;283;1;0;268
